precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.87,0.87,0.87,0.6962616822429906,0.87,0.87,0.87,0.6652935118434604,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.8756418478189723,0.8615404661916908,0.6666251737940082,0.6976715066951324,0.6666251737940082,0.6976715066951324,0.6666251737940082,0.6976715066951324
0.84,0.84,0.84,0.5572772551189817,0.8,0.8,0.8,0.2727272727272727,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.8373447233884828,0.779645405443448,0.6195170626631882,0.46428040579409124,0.6195170626631882,0.46428040579409124,0.6195170626631882,0.46428040579409124
0.77,0.77,0.77,0.4700460829493088,0.69,0.69,0.69,0.1132723112128144,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.859251344923609,0.7283582362294437,0.6249149591343218,0.4005332907470636,0.6249149591343218,0.4005332907470636,0.6249149591343218,0.4005332907470636
0.77,0.77,0.77,0.5055889939810834,0.53,0.53,0.53,0.120508982035928,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.8469090468656649,0.7757203400340276,0.6598513854869034,0.5020470178720678,0.6598513854869034,0.5020470178720678,0.6598513854869034,0.5020470178720678
0.84,0.84,0.84,0.6778091018928716,0.54,0.54,0.54,0.1379310344827585,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.8446437526297305,0.7683529508252491,0.6994751668039642,0.4714503096296658,0.6994751668039642,0.4714503096296658,0.6994751668039642,0.4714503096296658
0.82,0.82,0.82,0.6341463414634146,0.61,0.61,0.61,0.231678486997636,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.8477560577372912,0.7050704836697447,0.7351635440286943,0.4898413059654409,0.7351635440286943,0.4898413059654409,0.7351635440286943,0.4898413059654409
0.74,0.74,0.74,0.5009596928982725,0.69,0.69,0.69,0.40015479876161,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.8884230861657251,0.7081332773057598,0.7606416073561552,0.5258724088724336,0.7606416073561552,0.5258724088724336,0.7606416073561552,0.5258724088724336
0.74,0.74,0.74,0.4743226849979781,0.71,0.71,0.71,0.4589552238805969,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.8013317721411388,0.7425475388029867,0.5808511121175556,0.616885250374668,0.5808511121175556,0.616885250374668,0.5808511121175556,0.616885250374668
0.79,0.79,0.79,0.5569620253164558,0.79,0.79,0.79,0.5769540692989525,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.7570307769999325,0.6911202496582273,0.6087182660043701,0.4014148081383009,0.6087182660043701,0.4014148081383009,0.6087182660043701,0.4014148081383009
0.83,0.83,0.83,0.6248896734333628,0.86,0.86,0.86,0.6998284734133791,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.7872488267067312,0.7606941478554773,0.6449083631179272,0.4010740890642343,0.6449083631179272,0.4010740890642343,0.6449083631179272,0.4010740890642343
0.79,0.79,0.79,0.3510506798516687,0.9,0.9,0.9,0.7629208155523945,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.7573825903272546,0.7398742128791073,0.5650452055101529,0.39439128120612826,0.5650452055101529,0.39439128120612826,0.5650452055101529,0.39439128120612826
0.73,0.73,0.73,0.3181818181818181,0.88,0.88,0.88,0.6755002704164412,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.7762478102391405,0.76823065462953,0.5899095247629935,0.4286973818553759,0.5899095247629935,0.4286973818553759,0.5899095247629935,0.4286973818553759
0.74,0.74,0.74,0.3788819875776397,0.72,0.72,0.72,0.4183631076028251,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.8081647458424307,0.6999636744203898,0.5564243074520101,0.42272004700461413,0.5564243074520101,0.42272004700461413,0.5564243074520101,0.42272004700461413
0.73,0.73,0.73,0.4751166407465007,0.67,0.67,0.67,0.3801652892561983,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.8289327592979848,0.7027128193186575,0.6494463151410678,0.4158361869769627,0.6494463151410678,0.4158361869769627,0.6494463151410678,0.4158361869769627
0.81,0.81,0.81,0.5957446808510638,0.73,0.73,0.73,0.4943820224719102,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.830241853600922,0.7515076264730599,0.7157044426211295,0.4552793791205431,0.7157044426211295,0.4552793791205431,0.7157044426211295,0.4552793791205431
0.71,0.71,0.71,0.4465648854961832,0.85,0.85,0.85,0.7042586750788644,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.8445857573923817,0.7032339015615465,0.6978020981656305,0.43858806152530855,0.6978020981656305,0.43858806152530855,0.6978020981656305,0.43858806152530855
0.78,0.78,0.78,0.5669291338582677,0.93,0.93,0.93,0.837962962962963,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.8461718432223717,0.7200110443738673,0.6987648963335322,0.5040781125727721,0.6987648963335322,0.5040781125727721,0.6987648963335322,0.5040781125727721
0.77,0.77,0.77,0.562071591774562,0.87,0.87,0.87,0.6962616822429906,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.8832019926004518,0.7086824388560895,0.757476460151386,0.5153316239257181,0.757476460151386,0.5153316239257181,0.757476460151386,0.5153316239257181
0.88,0.88,0.88,0.76,0.84,0.84,0.84,0.5572772551189817,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.8212077865786427,0.7471421236462422,0.6542882590370152,0.6725301689232365,0.6542882590370152,0.6725301689232365,0.6542882590370152,0.6725301689232365
0.92,0.92,0.92,0.8344370860927153,0.77,0.77,0.77,0.4700460829493088,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.8272578955211664,0.7797260659491569,0.7564266421464315,0.6749509860807404,0.7564266421464315,0.6749509860807404,0.7564266421464315,0.6749509860807404
0.96,0.96,0.96,0.9168053244592346,0.77,0.77,0.77,0.5055889939810834,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.8282697986740458,0.7625531554241702,0.7238677479948712,0.6533551078320821,0.7238677479948712,0.6533551078320821,0.7238677479948712,0.6533551078320821
0.83,0.83,0.83,0.6558704453441295,0.84,0.84,0.84,0.6778091018928716,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.8413388223919754,0.7587849423695885,0.6141318696284732,0.6573088641625042,0.6141318696284732,0.6573088641625042,0.6141318696284732,0.6573088641625042
0.75,0.75,0.75,0.4838976052848884,0.82,0.82,0.82,0.6341463414634146,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.8558599704549776,0.8243077611184324,0.6748547898153584,0.7267580282495637,0.6748547898153584,0.7267580282495637,0.6748547898153584,0.7267580282495637
0.57,0.57,0.57,0.2621825669183253,0.74,0.74,0.74,0.5009596928982725,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.8756716711456984,0.812072368366944,0.700393918184236,0.726082772653158,0.700393918184236,0.726082772653158,0.700393918184236,0.726082772653158
0.6,0.6,0.6,0.2887624466571834,0.74,0.74,0.74,0.4743226849979781,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.8677560774913032,0.8211143379857795,0.6777295437505393,0.6756722096729573,0.6777295437505393,0.6756722096729573,0.6777295437505393,0.6756722096729573
0.7,0.7,0.7,0.406410763751484,0.79,0.79,0.79,0.5569620253164558,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.8924494846086919,0.8370322592747279,0.7423868316166868,0.6927748008590688,0.7423868316166868,0.6927748008590688,0.7423868316166868,0.6927748008590688
0.84,0.84,0.84,0.6741344195519348,0.83,0.83,0.83,0.6248896734333628,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.9254230655886282,0.7271822028481565,0.7467015723603848,0.47412019193165256,0.7467015723603848,0.47412019193165256,0.7467015723603848,0.47412019193165256
0.89,0.89,0.89,0.7798238590872698,0.79,0.79,0.79,0.3510506798516687,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.870557456920144,0.755966464209323,0.6884054660284209,0.5081415979624014,0.6884054660284209,0.5081415979624014,0.6884054660284209,0.5081415979624014
0.95,0.95,0.95,0.8972884141331142,0.73,0.73,0.73,0.3181818181818181,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.8585564234673277,0.7890022559993054,0.7637823266520184,0.7141468681381044,0.7637823266520184,0.7141468681381044,0.7637823266520184,0.7141468681381044
0.86,0.86,0.86,0.7163695299837926,0.74,0.74,0.74,0.3788819875776397,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.8774771309857766,0.6980089594782074,0.7505156461893255,0.45594678445341075,0.7505156461893255,0.45594678445341075,0.7505156461893255,0.45594678445341075
0.78,0.78,0.78,0.576271186440678,0.73,0.73,0.73,0.4751166407465007,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.8412161119731735,0.7140111187379095,0.7418278386948268,0.43091299020566926,0.7418278386948268,0.43091299020566926,0.7418278386948268,0.43091299020566926
0.69,0.69,0.69,0.3940578577013292,0.81,0.81,0.81,0.5957446808510638,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.8337976151326163,0.7490817725046576,0.7229534730329071,0.4193683876694336,0.7229534730329071,0.4193683876694336,0.7229534730329071,0.4193683876694336
0.58,0.58,0.58,0.2553191489361702,0.71,0.71,0.71,0.4465648854961832,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.8942395899312038,0.801177899866542,0.6938925865235351,0.5079069127747968,0.6938925865235351,0.5079069127747968,0.6938925865235351,0.5079069127747968
0.66,0.66,0.66,0.3288590604026845,0.78,0.78,0.78,0.5669291338582677,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.8417643091832024,0.8175726317400666,0.6350666598010565,0.5188384103222228,0.6350666598010565,0.5188384103222228,0.6350666598010565,0.5188384103222228
0.73,0.73,0.73,0.4894099848714069,0.77,0.77,0.77,0.562071591774562,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.791116228075301,0.7890059715734595,0.6285773252058892,0.6631707121664957,0.6285773252058892,0.6631707121664957,0.6285773252058892,0.6631707121664957
0.79,0.79,0.79,0.5833333333333333,0.88,0.88,0.88,0.76,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.8302603370425684,0.782298196835176,0.6431590917513589,0.7209854561295036,0.6431590917513589,0.7209854561295036,0.6431590917513589,0.7209854561295036
0.82,0.82,0.82,0.6484375,0.92,0.92,0.92,0.8344370860927153,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.8402765721601037,0.8372350660586984,0.7280612648713977,0.738213549014791,0.7280612648713977,0.738213549014791,0.7280612648713977,0.738213549014791
0.82,0.82,0.82,0.6511627906976744,0.96,0.96,0.96,0.9168053244592346,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.8345537823073012,0.8270222188948915,0.7337504146848456,0.7424216093575613,0.7337504146848456,0.7424216093575613,0.7337504146848456,0.7424216093575613
0.85,0.85,0.85,0.7035573122529644,0.83,0.83,0.83,0.6558704453441295,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.8488922590171197,0.8221065239505831,0.7195354130592694,0.714187153378165,0.7195354130592694,0.714187153378165,0.7195354130592694,0.714187153378165
0.86,0.86,0.86,0.7217806041335453,0.75,0.75,0.75,0.4838976052848884,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.8448539770585884,0.7186248038918381,0.727982808231869,0.47335552767254974,0.727982808231869,0.47335552767254974,0.727982808231869,0.47335552767254974
0.77,0.77,0.77,0.562071591774562,0.57,0.57,0.57,0.2621825669183253,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.870373732603087,0.7114169912630197,0.7346251270901925,0.4482925170478806,0.7346251270901925,0.4482925170478806,0.7346251270901925,0.4482925170478806
0.66,0.66,0.66,0.3677947192264782,0.6,0.6,0.6,0.2887624466571834,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.8434302225578312,0.6870906025563445,0.689747193196627,0.40929425213294646,0.689747193196627,0.40929425213294646,0.689747193196627,0.40929425213294646
0.63,0.63,0.63,0.2801556420233464,0.7,0.7,0.7,0.406410763751484,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.8090025211802092,0.7434613477707827,0.6438170406739503,0.39558028120861544,0.6438170406739503,0.39558028120861544,0.6438170406739503,0.39558028120861544
0.68,0.68,0.68,0.3514389947304418,0.84,0.84,0.84,0.6741344195519348,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.8311083700125018,0.7544091828957635,0.632098348363674,0.46508214349431637,0.632098348363674,0.46508214349431637,0.632098348363674,0.46508214349431637
0.69,0.69,0.69,0.3873517786561264,0.89,0.89,0.89,0.7798238590872698,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.7942991157620282,0.7200565650716532,0.5812457186129074,0.44548061535153455,0.5812457186129074,0.44548061535153455,0.5812457186129074,0.44548061535153455
0.75,0.75,0.75,0.5239908606245239,0.95,0.95,0.95,0.8972884141331142,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.811482011156625,0.7324645923698626,0.6182881674376954,0.4794872394030254,0.6182881674376954,0.4794872394030254,0.6182881674376954,0.4794872394030254
0.83,0.83,0.83,0.6516393442622951,0.86,0.86,0.86,0.7163695299837926,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.8788618517436156,0.7677509206017266,0.7179112499000393,0.5064250820254587,0.7179112499000393,0.5064250820254587,0.7179112499000393,0.5064250820254587
0.93,0.93,0.93,0.8358348968105066,0.78,0.78,0.78,0.576271186440678,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.823611460807569,0.751556422867196,0.7253999060489571,0.46079515070291993,0.7253999060489571,0.46079515070291993,0.7253999060489571,0.46079515070291993
0.94,0.94,0.94,0.8603351955307262,0.69,0.69,0.69,0.3940578577013292,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.8136330571112067,0.7169083010107815,0.7001081331217551,0.4188900788129479,0.7001081331217551,0.4188900788129479,0.7001081331217551,0.4188900788129479
0.91,0.91,0.91,0.7998220640569396,0.58,0.58,0.58,0.2553191489361702,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.8876630779740023,0.920996213606653,0.7640589450897858,0.70073084316292,0.7640589450897858,0.70073084316292,0.7640589450897858,0.70073084316292
0.91,0.91,0.91,0.7933884297520661,0.66,0.66,0.66,0.3288590604026845,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.8926166245923056,0.9280649382907028,0.7951585685779669,0.7026300548138377,0.7951585685779669,0.7026300548138377,0.7951585685779669,0.7026300548138377
0.91,0.91,0.91,0.765625,0.73,0.73,0.73,0.4894099848714069,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.8503687047104612,0.8752672256137608,0.6897891225457053,0.617712408234665,0.6897891225457053,0.617712408234665,0.6897891225457053,0.617712408234665
0.87,0.87,0.87,0.7305140961857379,0.79,0.79,0.79,0.5833333333333333,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.8015364388872203,0.8121263563877416,0.6006103814995106,0.6016355887911816,0.6006103814995106,0.6016355887911816,0.6006103814995106,0.6016355887911816
