precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.69,0.69,0.69,0.0,0.57,0.57,0.57,0.0,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.5278024642357786,0.5802035842948109,0.06776424935140853,0.04398149886870287,0.06776424935140853,0.04398149886870287,0.06776424935140853,0.04398149886870287
0.6,0.6,0.6,0.0,0.53,0.53,0.53,0.0415986949429039,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.5531691256419071,0.5953036377566588,0.03192502573723246,0.05003613135647505,0.03192502573723246,0.05003613135647505,0.03192502573723246,0.05003613135647505
0.54,0.54,0.54,0.0,0.62,0.62,0.62,0.08521906596052,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.5244409758394083,0.5312861787269979,0.0010508117856412437,-0.008801820118828081,0.0010508117856412437,-0.008801820118828081,0.0010508117856412437,-0.008801820118828081
0.51,0.51,0.51,0.0,0.82,0.82,0.82,0.20844327176781,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.5809642292169372,0.5744272083121114,0.04566753291766839,0.05750765912493127,0.04566753291766839,0.05750765912493127,0.04566753291766839,0.05750765912493127
0.67,0.67,0.67,0.0,0.77,0.77,0.77,0.161807580174927,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.5544887034873347,0.6565756496116399,0.010071203001952193,0.03322793080002083,0.010071203001952193,0.03322793080002083,0.010071203001952193,0.03322793080002083
0.71,0.71,0.71,0.0,0.85,0.85,0.85,0.0,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.5789647970966625,0.657615960367018,0.041617228512865104,0.04073350044342735,0.041617228512865104,0.04073350044342735,0.041617228512865104,0.04073350044342735
0.55,0.55,0.55,0.0,0.71,0.71,0.71,0.0,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.45243361897282036,0.599269210376641,0.012254288881163292,-0.027709753846848553,0.012254288881163292,-0.027709753846848553,0.012254288881163292,-0.027709753846848553
0.44,0.44,0.44,0.0,0.6,0.6,0.6,0.0,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,0.4818297460495321,0.5256907218864947,-0.009164282397905198,0.017913431076172385,-0.009164282397905198,0.017913431076172385,-0.009164282397905198,0.017913431076172385
0.38,0.38,0.38,0.0117947083200509,0.51,0.51,0.51,0.0,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,0.5199868595041305,0.6461328869963611,-0.020955338910894936,0.05447432892038654,-0.020955338910894936,0.05447432892038654,-0.020955338910894936,0.05447432892038654
0.56,0.56,0.56,0.046793760831889,0.42,0.42,0.42,0.0,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.7166703502752843,0.701341194692346,0.09822102457610257,0.06743989319228991,0.09822102457610257,0.06743989319228991,0.09822102457610257,0.06743989319228991
0.79,0.79,0.79,0.1279069767441859,0.45,0.45,0.45,0.0,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.6760249989347253,0.7068899575477562,0.08019837815680492,0.03860272808524643,0.08019837815680492,0.03860272808524643,0.08019837815680492,0.03860272808524643
0.68,0.68,0.68,0.0762124711316397,0.45,0.45,0.45,0.0,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.726579932814586,0.7572915654334563,0.11820606400361948,0.09454771784229499,0.11820606400361948,0.09454771784229499,0.11820606400361948,0.09454771784229499
0.68,0.68,0.68,0.0,0.41,0.41,0.41,0.0,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.594573940451998,0.6322356436340733,0.0468943533961222,0.14629823854664076,0.0468943533961222,0.14629823854664076,0.0468943533961222,0.14629823854664076
0.68,0.68,0.68,0.0762124711316397,0.42,0.42,0.42,0.0,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.6348450266600542,0.6997294537585782,0.10357397565984629,0.16839320588172588,0.10357397565984629,0.16839320588172588,0.10357397565984629,0.16839320588172588
0.74,0.74,0.74,0.1407799074686053,0.44,0.44,0.44,0.0,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.6974148060264881,0.7930059399652717,0.20344386789020946,0.16257086948075788,0.20344386789020946,0.16257086948075788,0.20344386789020946,0.16257086948075788
0.88,0.88,0.88,0.2982456140350877,0.61,0.61,0.61,0.0,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.7534030093661293,0.7633250783703986,0.24343862417913856,0.19935396785612955,0.24343862417913856,0.19935396785612955,0.24343862417913856,0.19935396785612955
0.94,0.94,0.94,0.4764397905759162,0.73,0.73,0.73,0.0,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.6863730187352082,0.7049663084589324,0.18770278568688167,0.17331796708633165,0.18770278568688167,0.17331796708633165,0.18770278568688167,0.17331796708633165
0.9,0.9,0.9,0.0,0.69,0.69,0.69,0.0,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.5341940312080443,0.6117076460190838,0.006219615336973063,0.010863974419801577,0.006219615336973063,0.010863974419801577,0.006219615336973063,0.010863974419801577
0.65,0.65,0.65,0.0,0.6,0.6,0.6,0.0,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.4661321644335353,0.6504329957664922,0.004492759599979679,0.013903088874824204,0.004492759599979679,0.013903088874824204,0.004492759599979679,0.013903088874824204
0.55,0.55,0.55,0.0,0.54,0.54,0.54,0.0,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.5577856831972462,0.6299242382955315,0.002559922658741438,-0.003623967821337247,0.002559922658741438,-0.003623967821337247,0.002559922658741438,-0.003623967821337247
0.48,0.48,0.48,0.0,0.51,0.51,0.51,0.0,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.5935482041813095,0.6024480194438321,0.009772783325539094,-0.0012869989080088395,0.009772783325539094,-0.0012869989080088395,0.009772783325539094,-0.0012869989080088395
0.37,0.37,0.37,0.0,0.67,0.67,0.67,0.0,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.5581232919539377,0.6171347545174398,0.005990791819409067,-0.03480165701037362,0.005990791819409067,-0.03480165701037362,0.005990791819409067,-0.03480165701037362
0.35,0.35,0.35,0.0,0.71,0.71,0.71,0.0,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.47560594673970613,0.5042096424544461,0.007779081290493425,0.017117453292920692,0.007779081290493425,0.017117453292920692,0.007779081290493425,0.017117453292920692
0.49,0.49,0.49,0.0,0.55,0.55,0.55,0.0,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,0.5714442840919343,0.6345854748373301,-0.010556552779649548,0.00648697033224516,-0.010556552779649548,0.00648697033224516,-0.010556552779649548,0.00648697033224516
0.58,0.58,0.58,0.0,0.44,0.44,0.44,0.0,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,0.5212227048512574,0.6523697918201069,-0.014354367359118384,0.056642954069752775,-0.014354367359118384,0.056642954069752775,-0.014354367359118384,0.056642954069752775
0.65,0.65,0.65,0.0,0.38,0.38,0.38,0.0117947083200509,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,0.5193695001358339,0.5415480672906456,-0.017446146593816127,0.04015320015232587,-0.017446146593816127,0.04015320015232587,-0.017446146593816127,0.04015320015232587
0.35,0.35,0.35,0.0,0.56,0.56,0.56,0.046793760831889,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,0.4880739736087231,0.5105267500811929,-0.00758507439436607,-0.015376483489018416,-0.00758507439436607,-0.015376483489018416,-0.00758507439436607,-0.015376483489018416
0.27,0.27,0.27,0.0,0.79,0.79,0.79,0.1279069767441859,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.5916644196057953,0.5108776059200606,0.004916088227120889,0.008250025414906777,0.004916088227120889,0.008250025414906777,0.004916088227120889,0.008250025414906777
0.21,0.21,0.21,0.0,0.68,0.68,0.68,0.0762124711316397,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.5759573771762873,0.5489441122404269,0.0023228734915528336,-0.008394569610867734,0.0023228734915528336,-0.008394569610867734,0.0023228734915528336,-0.008394569610867734
0.2,0.2,0.2,0.0089197224975222,0.68,0.68,0.68,0.0,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.5574417617360136,0.5206850454388674,0.05542197166803062,0.13326450997841055,0.05542197166803062,0.13326450997841055,0.05542197166803062,0.13326450997841055
0.35,0.35,0.35,0.019903498190591,0.68,0.68,0.68,0.0762124711316397,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.6380215861355689,0.49814514902667406,0.10488382630985114,0.06393101805591399,0.10488382630985114,0.06393101805591399,0.10488382630985114,0.06393101805591399
0.55,0.55,0.55,0.0449915110356538,0.74,0.74,0.74,0.1407799074686053,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.7293835413688365,0.668792296703243,0.09694220309848736,0.19036759181074325,0.09694220309848736,0.19036759181074325,0.09694220309848736,0.19036759181074325
0.7,0.7,0.7,0.0831295843520781,0.88,0.88,0.88,0.2982456140350877,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.6277957077616362,0.7121940517976737,0.07421358679532664,0.07388629010234271,0.07421358679532664,0.07388629010234271,0.07421358679532664,0.07388629010234271
0.76,0.76,0.76,0.0,0.94,0.94,0.94,0.4764397905759162,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,0.43137328638349126,0.5579789649923353,-0.010192786267724312,-0.054432627175536805,-0.010192786267724312,-0.054432627175536805,-0.010192786267724312,-0.054432627175536805
0.72,0.72,0.72,0.0,0.9,0.9,0.9,0.0,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,0.49969474395153957,0.6368212317911526,-0.006737694570417773,-0.09253491154608083,-0.006737694570417773,-0.09253491154608083,-0.006737694570417773,-0.09253491154608083
0.75,0.75,0.75,0.0,0.65,0.65,0.65,0.0,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.5667881119526748,0.6341320604366004,0.03321915718400385,0.0647868244961595,0.03321915718400385,0.0647868244961595,0.03321915718400385,0.0647868244961595
0.75,0.75,0.75,0.0,0.55,0.55,0.55,0.0,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.5328459281417967,0.6006579659413237,0.0006386229890331988,0.03193039571304715,0.0006386229890331988,0.03193039571304715,0.0006386229890331988,0.03193039571304715
0.71,0.71,0.71,0.0,0.48,0.48,0.48,0.0,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,0.5290587114545254,0.6108538640452014,-0.01809137060917537,0.004086693778016683,-0.01809137060917537,0.004086693778016683,-0.01809137060917537,0.004086693778016683
0.76,0.76,0.76,0.0,0.37,0.37,0.37,0.0,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,0.6476273538252864,0.6909527758895746,-0.010718551365164548,0.05869626842595356,-0.010718551365164548,0.05869626842595356,-0.010718551365164548,0.05869626842595356
0.48,0.48,0.48,0.0,0.35,0.35,0.35,0.0,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.564853194656974,0.6459967086079461,0.003374679235587706,0.06838375605542643,0.003374679235587706,0.06838375605542643,0.003374679235587706,0.06838375605542643
0.58,0.58,0.58,0.0,0.49,0.49,0.49,0.0,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.5236460774510531,0.5588891900190417,0.008419423468188948,0.08658039670260047,0.008419423468188948,0.08658039670260047,0.008419423468188948,0.08658039670260047
0.54,0.54,0.54,0.0,0.58,0.58,0.58,0.0,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,0.6152433584499356,0.5289606090618721,-0.0018212363307995017,0.04670949076185122,-0.0018212363307995017,0.04670949076185122,-0.0018212363307995017,0.04670949076185122
0.73,0.73,0.73,0.0,0.65,0.65,0.65,0.0,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,0.5117940851308606,0.578577603886628,-0.005788359182410843,0.04739388733449946,-0.005788359182410843,0.04739388733449946,-0.005788359182410843,0.04739388733449946
0.85,0.85,0.85,0.0,0.35,0.35,0.35,0.0,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,0.5201321750912499,0.6251334433578755,-0.01109825377047925,-0.0438273885089937,-0.01109825377047925,-0.0438273885089937,-0.01109825377047925,-0.0438273885089937
0.78,0.78,0.78,0.0,0.27,0.27,0.27,0.0,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.5780732299662508,0.6402740677356714,0.00022779839382910694,-0.025620521021026913,0.00022779839382910694,-0.025620521021026913,0.00022779839382910694,-0.025620521021026913
0.76,0.76,0.76,0.0,0.21,0.21,0.21,0.0,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,0.5393851173103066,0.586980166568521,-0.011530812412310437,-0.011003519858563598,-0.011530812412310437,-0.011003519858563598,-0.011530812412310437,-0.011003519858563598
0.59,0.59,0.59,0.0,0.2,0.2,0.2,0.0089197224975222,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,0.5699722674092171,0.48254856939819285,-0.009372598711723473,0.010258317589977115,-0.009372598711723473,0.010258317589977115,-0.009372598711723473,0.010258317589977115
0.5,0.5,0.5,0.0,0.35,0.35,0.35,0.019903498190591,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.5031022897376954,0.5067674280088333,0.009866192370368,-0.03903278536419218,0.009866192370368,-0.03903278536419218,0.009866192370368,-0.03903278536419218
0.51,0.51,0.51,0.0,0.55,0.55,0.55,0.0449915110356538,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,0.5528129647537352,0.5376634053789551,-0.0031550535830804213,0.12147893079039959,-0.0031550535830804213,0.12147893079039959,-0.0031550535830804213,0.12147893079039959
0.53,0.53,0.53,0.0,0.7,0.7,0.7,0.0831295843520781,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,0.5859174035107492,0.5689202949371386,-0.011204418870660005,0.07040170557941888,-0.011204418870660005,0.07040170557941888,-0.011204418870660005,0.07040170557941888
0.64,0.64,0.64,0.0,0.76,0.76,0.76,0.0,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,0.495389310063942,0.5131440516848346,-0.014848824902896953,0.06307869147505715,-0.014848824902896953,0.06307869147505715,-0.014848824902896953,0.06307869147505715
0.74,0.74,0.74,0.0,0.72,0.72,0.72,0.0,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.46822815029606446,0.533302456470502,0.003450297667724286,0.03230711247593213,0.003450297667724286,0.03230711247593213,0.003450297667724286,0.03230711247593213
0.76,0.76,0.76,0.0,0.75,0.75,0.75,0.0,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.5464211291795676,0.6248528313872872,0.008641725562335847,-0.0026233893528036234,0.008641725562335847,-0.0026233893528036234,0.008641725562335847,-0.0026233893528036234
0.59,0.59,0.59,0.0,0.75,0.75,0.75,0.0,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.5244826317493602,0.49145171980090896,0.02098282140003776,-0.06707621444334895,0.02098282140003776,-0.06707621444334895,0.02098282140003776,-0.06707621444334895
