precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.78,0.78,0.78,0.56,0.86,0.86,0.86,0.7025074373140672,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.810988352858422,0.7766757729605407,0.5240978494881879,0.49048871018037604,0.5240978494881879,0.49048871018037604,0.5240978494881879,0.49048871018037604
0.9,0.9,0.9,0.7938144329896908,0.79,0.79,0.79,0.576271186440678,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.7742879569000288,0.7887183812206302,0.545308854277801,0.5210210419697815,0.545308854277801,0.5210210419697815,0.545308854277801,0.5210210419697815
0.97,0.97,0.97,0.9390243902439024,0.82,0.82,0.82,0.647887323943662,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.817092919114201,0.7879043156943624,0.6731487386467618,0.5311488305095574,0.6731487386467618,0.5311488305095574,0.6731487386467618,0.5311488305095574
0.97,0.97,0.97,0.9377593360995852,0.81,0.81,0.81,0.6314972847168348,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.8053225416640845,0.875905604891857,0.6042867450121667,0.784260451386385,0.6042867450121667,0.784260451386385,0.6042867450121667,0.784260451386385
0.95,0.95,0.95,0.895397489539749,0.85,0.85,0.85,0.7016706443914081,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.7825224002627131,0.7889399904880502,0.6174846669588094,0.6316954496773802,0.6174846669588094,0.6316954496773802,0.6174846669588094,0.6316954496773802
0.97,0.97,0.97,0.9360613810741688,0.83,0.83,0.83,0.6656176239181747,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.8280812130655759,0.8052582387373709,0.6391292171027081,0.6246614552298153,0.6391292171027081,0.6246614552298153,0.6391292171027081,0.6246614552298153
0.9,0.9,0.9,0.6770025839793281,0.85,0.85,0.85,0.7051886792452831,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.7529190359173289,0.6965791648968954,0.5163340203610631,0.4631841399002583,0.5163340203610631,0.4631841399002583,0.5163340203610631,0.4631841399002583
0.91,0.91,0.91,0.4303797468354431,0.74,0.74,0.74,0.493966523939276,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.762622590434154,0.7781016952463548,0.3319642624047949,0.4658233547708413,0.3319642624047949,0.4658233547708413,0.3319642624047949,0.4658233547708413
0.81,0.81,0.81,0.0,0.78,0.78,0.78,0.5559144125958821,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.7454343383591956,0.763100030475026,0.3319647744113938,0.4508901577839576,0.3319647744113938,0.4508901577839576,0.3319647744113938,0.4508901577839576
0.62,0.62,0.62,0.1088180112570356,0.78,0.78,0.78,0.5409015025041737,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.753297843852321,0.8137935966567077,0.2906282272764042,0.4304015839968411,0.2906282272764042,0.4304015839968411,0.2906282272764042,0.4304015839968411
0.59,0.59,0.59,0.2350746268656716,0.83,0.83,0.83,0.6443514644351465,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.763636191665177,0.7745887338351563,0.44671145459043426,0.4533038380703803,0.44671145459043426,0.4533038380703803,0.44671145459043426,0.4533038380703803
0.62,0.62,0.62,0.2942050520059436,0.79,0.79,0.79,0.5569620253164558,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.707429589508628,0.7314188498604166,0.4750384157518816,0.3281145659373371,0.4750384157518816,0.3281145659373371,0.4750384157518816,0.3281145659373371
0.75,0.75,0.75,0.5128604832424006,0.77,0.77,0.77,0.3869936034115139,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.7909897243084427,0.7785404995813866,0.5555020787851088,0.36459400112540225,0.5555020787851088,0.36459400112540225,0.5555020787851088,0.36459400112540225
0.78,0.78,0.78,0.5777351247600767,0.72,0.72,0.72,0.1626794258373205,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.7872548479454676,0.8005760540594893,0.6496449259457935,0.6208707607120695,0.6496449259457935,0.6208707607120695,0.6496449259457935,0.6208707607120695
0.79,0.79,0.79,0.5973926380368098,0.59,0.59,0.59,0.0526802218114602,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.8008041510371878,0.8176667024194995,0.6618137579194531,0.6655063935316551,0.6618137579194531,0.6655063935316551,0.6618137579194531,0.6655063935316551
0.83,0.83,0.83,0.6621621621621621,0.55,0.55,0.55,0.1554054054054053,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.8534775991493994,0.8840657842379628,0.7235634123597416,0.6690371471005284,0.7235634123597416,0.6690371471005284,0.7235634123597416,0.6690371471005284
0.93,0.93,0.93,0.86,0.6,0.6,0.6,0.2984917572781479,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.8964939354661313,0.8891670335284595,0.7396196233906612,0.6409085731403072,0.7396196233906612,0.6409085731403072,0.7396196233906612,0.6409085731403072
0.96,0.96,0.96,0.9197109594540344,0.78,0.78,0.78,0.56,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.8639293339226068,0.8260136556754769,0.7666529743555535,0.7100166175729256,0.7666529743555535,0.7100166175729256,0.7666529743555535,0.7100166175729256
0.94,0.94,0.94,0.88,0.9,0.9,0.9,0.7938144329896908,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.8433073515223808,0.896107405179228,0.7471801492656169,0.7799832237684455,0.7471801492656169,0.7799832237684455,0.7471801492656169,0.7799832237684455
0.91,0.91,0.91,0.8178137651821862,0.97,0.97,0.97,0.9390243902439024,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.8596012927510267,0.8633982105166111,0.7008826489736281,0.7772771681991713,0.7008826489736281,0.7772771681991713,0.7008826489736281,0.7772771681991713
0.88,0.88,0.88,0.7589393330654881,0.97,0.97,0.97,0.9377593360995852,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.838646970453868,0.825621247089705,0.6895817528586671,0.7308262928164622,0.6895817528586671,0.7308262928164622,0.6895817528586671,0.7308262928164622
0.8,0.8,0.8,0.6,0.95,0.95,0.95,0.895397489539749,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.7688767367110856,0.7708589522699086,0.5952849774471483,0.6514637974518713,0.5952849774471483,0.6514637974518713,0.5952849774471483,0.6514637974518713
0.72,0.72,0.72,0.4488188976377952,0.97,0.97,0.97,0.9360613810741688,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.8490662605530944,0.8167312767558961,0.7246742181833216,0.7223198996700034,0.7246742181833216,0.7223198996700034,0.7246742181833216,0.7223198996700034
0.79,0.79,0.79,0.5569620253164558,0.9,0.9,0.9,0.6770025839793281,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.8772246402081211,0.815625408095227,0.6899967204121591,0.6618801055322447,0.6899967204121591,0.6618801055322447,0.6899967204121591,0.6618801055322447
0.76,0.76,0.76,0.3435448577680525,0.91,0.91,0.91,0.4303797468354431,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.7771554420019865,0.7749051892224441,0.47291997968169214,0.6496371240464701,0.47291997968169214,0.6496371240464701,0.47291997968169214,0.6496371240464701
0.75,0.75,0.75,0.405893536121673,0.81,0.81,0.81,0.0,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.5634664456251675,0.6264193085636338,0.22720819378836804,0.2130650861064054,0.22720819378836804,0.2130650861064054,0.22720819378836804,0.2130650861064054
0.68,0.68,0.68,0.4056463595839524,0.62,0.62,0.62,0.1088180112570356,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.6266738541126557,0.7294677193346268,0.3762258002777899,0.444147661058729,0.3762258002777899,0.444147661058729,0.3762258002777899,0.444147661058729
0.61,0.61,0.61,0.3229166666666666,0.59,0.59,0.59,0.2350746268656716,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.8251396597576133,0.8172767505879457,0.6365313926782967,0.45174231597088754,0.6365313926782967,0.45174231597088754,0.6365313926782967,0.45174231597088754
0.66,0.66,0.66,0.3895870736086176,0.62,0.62,0.62,0.2942050520059436,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.7966781735855218,0.8574142677730644,0.6245181746558255,0.5218099002158707,0.6245181746558255,0.5218099002158707,0.6245181746558255,0.5218099002158707
0.79,0.79,0.79,0.576271186440678,0.75,0.75,0.75,0.5128604832424006,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.8238509721298054,0.8045314472963881,0.6044676939601586,0.5938879769208036,0.6044676939601586,0.5938879769208036,0.6044676939601586,0.5938879769208036
0.8,0.8,0.8,0.4802494802494802,0.78,0.78,0.78,0.5777351247600767,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.6879646276288475,0.7205313093609096,0.22096407263518084,0.36085712619340204,0.22096407263518084,0.36085712619340204,0.22096407263518084,0.36085712619340204
0.83,0.83,0.83,0.5885769603097774,0.79,0.79,0.79,0.5973926380368098,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.6652874750049996,0.7497514468109435,0.2755625295390721,0.4666533164692049,0.2755625295390721,0.4666533164692049,0.2755625295390721,0.4666533164692049
0.84,0.84,0.84,0.6621621621621622,0.83,0.83,0.83,0.6621621621621621,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.7911865046541661,0.7408478301149368,0.5521004703014581,0.41862687506418905,0.5521004703014581,0.41862687506418905,0.5521004703014581,0.41862687506418905
0.88,0.88,0.88,0.7634069400630915,0.93,0.93,0.93,0.86,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.8201374534606691,0.7493021685596253,0.7437035586996806,0.47569032473928724,0.7437035586996806,0.47569032473928724,0.7437035586996806,0.47569032473928724
0.9,0.9,0.9,0.7980613893376414,0.96,0.96,0.96,0.9197109594540344,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.8241616701062822,0.767350907404847,0.7240709193048179,0.42027965744397744,0.7240709193048179,0.42027965744397744,0.7240709193048179,0.42027965744397744
0.85,0.85,0.85,0.6065057712486883,0.94,0.94,0.94,0.88,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.6837975277199276,0.6263334685279545,0.25955106235351794,0.1672320001052525,0.25955106235351794,0.1672320001052525,0.25955106235351794,0.1672320001052525
0.77,0.77,0.77,0.2384105960264901,0.91,0.91,0.91,0.8178137651821862,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.6454493460838108,0.6033136861797637,0.15984950129325204,0.1308811271855534,0.15984950129325204,0.1308811271855534,0.15984950129325204,0.1308811271855534
0.74,0.74,0.74,0.288840262582057,0.88,0.88,0.88,0.7589393330654881,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.6527107321725394,0.6130843436809499,0.2533008938310031,0.20324296806885497,0.2533008938310031,0.20324296806885497,0.2533008938310031,0.20324296806885497
0.76,0.76,0.76,0.4743758212877792,0.8,0.8,0.8,0.6,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.6646954189014395,0.7208218927948856,0.3896193836056584,0.4647080348007865,0.3896193836056584,0.4647080348007865,0.3896193836056584,0.4647080348007865
0.87,0.87,0.87,0.6652935118434604,0.72,0.72,0.72,0.4488188976377952,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.7661480364012396,0.7473926749141665,0.4266497593135374,0.4056232386714926,0.4266497593135374,0.4056232386714926,0.4266497593135374,0.4056232386714926
0.8,0.8,0.8,0.5171414775470787,0.79,0.79,0.79,0.5569620253164558,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.7691347969151352,0.7491787013844483,0.42911738084426726,0.42211877285209054,0.42911738084426726,0.42211877285209054,0.42911738084426726,0.42211877285209054
0.63,0.63,0.63,0.0,0.76,0.76,0.76,0.3435448577680525,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.7261424453340795,0.6545568745663758,0.15436297304469704,0.15342379785469368,0.15436297304469704,0.15342379785469368,0.15436297304469704,0.15342379785469368
0.52,0.52,0.52,0.1160220994475137,0.75,0.75,0.75,0.405893536121673,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.600663725747996,0.6566958143170539,0.2412847152303708,0.2141525626084167,0.2412847152303708,0.2141525626084167,0.2412847152303708,0.2141525626084167
0.57,0.57,0.57,0.1793893129770993,0.68,0.68,0.68,0.4056463595839524,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.6006650543648218,0.7322013871172459,0.20753249139525198,0.3958218683507618,0.20753249139525198,0.3958218683507618,0.20753249139525198,0.3958218683507618
0.64,0.64,0.64,0.3074259330511736,0.61,0.61,0.61,0.3229166666666666,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.5814789699385791,0.7330740113739284,0.24194680051666775,0.38284115851431516,0.24194680051666775,0.38284115851431516,0.24194680051666775,0.38284115851431516
0.72,0.72,0.72,0.4399999999999999,0.66,0.66,0.66,0.3895870736086176,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.6061416435221487,0.7954176039846322,0.2067723705399252,0.5771586866795879,0.2067723705399252,0.5771586866795879,0.2067723705399252,0.5771586866795879
0.81,0.81,0.81,0.5103092783505154,0.79,0.79,0.79,0.576271186440678,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.6594988055989364,0.7139419928480234,0.23177099918007663,0.49034400492757185,0.23177099918007663,0.49034400492757185,0.23177099918007663,0.49034400492757185
0.84,0.84,0.84,0.576271186440678,0.8,0.8,0.8,0.4802494802494802,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.6110964054652546,0.6899220078893876,0.26150610721022766,0.5112897790357362,0.26150610721022766,0.5112897790357362,0.26150610721022766,0.5112897790357362
0.86,0.86,0.86,0.6361746361746361,0.83,0.83,0.83,0.5885769603097774,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.7116857967760342,0.7538830457663253,0.26310555269366237,0.5719971732756569,0.26310555269366237,0.5719971732756569,0.26310555269366237,0.5719971732756569
0.85,0.85,0.85,0.5551601423487544,0.84,0.84,0.84,0.6621621621621622,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.707604043700958,0.7536504440325766,0.2899211481780439,0.4449652141423823,0.2899211481780439,0.4449652141423823,0.2899211481780439,0.4449652141423823
0.81,0.81,0.81,0.4820065430752454,0.88,0.88,0.88,0.7634069400630915,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.7176877078932609,0.7543067269169784,0.2999315357812018,0.4988938302858158,0.2999315357812018,0.4988938302858158,0.2999315357812018,0.4988938302858158
0.77,0.77,0.77,0.3243243243243243,0.9,0.9,0.9,0.7980613893376414,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.7429271206988255,0.7135482708875384,0.33609933770411454,0.3841154571175417,0.33609933770411454,0.3841154571175417,0.33609933770411454,0.3841154571175417
0.77,0.77,0.77,0.2384105960264901,0.85,0.85,0.85,0.6065057712486883,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.6402971706253919,0.6791091710227993,0.19351843428027143,0.17060833161176472,0.19351843428027143,0.17060833161176472,0.19351843428027143,0.17060833161176472
